,Ligand 0,Ligand 1,Ligand 2,Ligand 3,Ligand 4,Ligand 5,Ligand 6,Ligand 7,Ligand 8,Ligand 9,Ligand 10,Ligand 11,Ligand 12,Ligand 13,Ligand 14,Ligand 15,Ligand 16,Ligand 17,Ligand 18,Ligand 19,Ligand 20,Ligand 21,Ligand 22,Ligand 23,Ligand 24
Ligand 0,0.0,3.760529379947445,5.55041204370744,6.27782104484338,5.537276371187089,6.1417521604330325,2.993875072861176,3.5817213977298517,8.544651969651865,7.271573769113318,3.5110722495237283,5.071640373229124,6.643375295517752,5.351977652245458,3.7415198489007295,1.6847646314022042,5.414565471395257,7.891970497786273,5.862480590385006,2.6905907819540245,4.540019879165389,2.870216442176221,5.592183686392369,5.849436424116379,5.16368855899673
Ligand 1,3.760529379947445,0.0,5.39408013028167,5.671234999745167,6.2005666089032605,7.041745638733694,3.1600232743205954,5.292612537530635,8.171545481771595,6.431270633220203,6.353027210193254,7.307227574907948,6.367239094431885,5.842979717176589,3.8504956413298435,4.974518113454879,3.9996786549460297,8.28793835992798,4.854114070235963,4.512650139146559,3.535330294098864,2.6356105264546192,6.8340798421296585,5.564678820154557,6.227869059138094
Ligand 2,5.55041204370744,5.39408013028167,0.0,1.5770842034796988,1.6012702051241927,2.969538099244233,3.412712651554518,3.1637556397737265,4.128180000579856,4.650028176717947,5.169068291643715,5.31362129530457,3.9658884861245154,3.129953373580408,2.28933866303237,5.403324501726311,2.547560721699188,4.234400719388645,2.4789677337568676,3.363072591723193,2.809185819657138,6.854736319003359,3.1030289986976562,1.289829073817795,3.4818918793212243
Ligand 3,6.27782104484338,5.671234999745167,1.5770842034796988,0.0,2.372740561480989,3.3996474561764143,4.023835764602385,4.091310132308299,3.8998137846266574,4.444398672828098,6.075388098898417,6.13597854067747,4.105403925895846,3.5537130343917416,2.940871829543111,6.266948336182151,2.5403090124611536,4.530631402163186,2.365084298920507,4.237427874181931,3.2810931626849817,7.237582929123757,3.8818286852310786,1.2266320782571236,4.017034126092278
Ligand 4,5.537276371187089,6.2005666089032605,1.6012702051241927,2.372740561480989,0.0,2.001705340207256,3.8736386884786604,2.7270284932073983,4.114115797773289,4.965291266364397,4.480448483156293,4.535023941836811,4.131022526024749,2.7495404027710864,2.6993187847691495,5.092835029245528,3.5892521672058186,3.752886928733949,3.120155271077492,3.1461749087684288,3.8323631001875227,7.224878165529173,2.3538586641576993,1.985137392505213,2.79359658247524
Ligand 5,6.1417521604330325,7.041745638733694,2.969538099244233,3.3996474561764143,2.001705340207256,0.0,4.951757007460837,3.6451773088002057,3.3457658677390953,4.638995110964518,4.625020183282669,4.440132512775368,3.9438754723716563,2.325053851352289,4.052685401236698,5.473437241992851,4.765070483650207,2.648252111006671,3.5700535488213907,3.9983606906226177,5.176370752361227,7.848698918712922,2.6906370404854028,3.1146759994043234,2.3321992484935143
Ligand 6,2.993875072861176,3.1600232743205954,3.412712651554518,4.023835764602385,3.8736386884786604,4.951757007460837,0.0,2.524163489023005,6.81410650973711,6.1027477641991315,4.077813186514873,4.885612310038026,5.517971982678398,4.4399679590688725,1.8050801214592687,3.4319445973620764,3.331388497056607,6.625341769994979,3.969687401356865,2.2190634298821266,1.938546233028069,4.106544301789305,4.064585743798342,3.670223802184122,4.591874909093213
Ligand 7,3.5817213977298517,5.292612537530635,3.1637556397737265,4.091310132308299,2.7270284932073983,3.6451773088002057,2.524163489023005,0.0,6.349287191494296,6.403092837530111,2.49616632663597,3.0966224564872022,5.49315675891399,3.89499834793779,2.442629656706225,2.904211949121436,4.475325343197554,5.661127218634983,4.463708479291342,1.709354017272282,3.378518967590514,5.70792903863386,2.3704310068673196,3.6737650603325496,3.7379436887234405
Ligand 8,8.544651969651865,8.171545481771595,4.128180000579856,3.8998137846266574,4.114115797773289,3.3457658677390953,6.81410650973711,6.349287191494296,0.0,4.054957411725413,7.568708458703052,7.114999593082127,4.269255456745112,3.957352315708494,5.849949936023628,8.218210335577428,5.297469184817703,2.544647185899188,3.7559210811586756,6.523472815303023,6.3915773806140725,9.619309536656454,5.144185231628418,3.9848789810055467,4.5564811078890965
Ligand 9,7.271573769113318,6.431270633220203,4.650028176717947,4.444398672828098,4.965291266364397,4.638995110964518,6.1027477641991315,6.403092837530111,4.054957411725413,0.0,7.469573891611398,7.702001034116674,2.2647494240760135,3.5141026796650614,5.253962427491409,7.37580710470197,4.481151058093604,4.3134244300380296,3.3362198243484515,5.963630902020951,5.899484653348283,7.840381009360214,6.269711563400289,4.3230614990945995,4.092925956156881
